Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N910EV,4181,11146,1114606,31146,CRW,"Charleston/Dunbar, WV",WV,54,West Virginia,39,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1530,1520,-10.00,0.00,0.00,-1,1500-1559,13.00,1533,1636,8.00,1710,1644,-26.00,0.00,0.00,-2,1700-1759,0.00,,0.00,100.00,84.00,63.00,1.00,363.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N455CA,4182,10408,1040805,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1645,1639,-6.00,0.00,0.00,-1,1600-1659,12.00,1651,1845,10.00,1910,1855,-15.00,0.00,0.00,-1,1900-1959,0.00,,0.00,85.00,76.00,54.00,1.00,296.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N455CA,4182,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040805,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1540,1539,-1.00,0.00,0.00,-1,1500-1559,20.00,1559,1605,4.00,1615,1609,-6.00,0.00,0.00,-1,1600-1659,0.00,,0.00,95.00,90.00,66.00,1.00,296.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N453SW,4183,10980,1098002,30980,CHA,"Chattanooga, TN",TN,47,Tennessee,54,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1900,1853,-7.00,0.00,0.00,-1,1900-1959,15.00,1908,2031,8.00,2052,2039,-13.00,0.00,0.00,-1,2000-2059,0.00,,0.00,112.00,106.00,83.00,1.00,505.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N608SK,4184,10849,1084905,30849,BZN,"Bozeman, MT",MT,30,Montana,84,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1811,1817,6.00,6.00,0.00,0,1800-1859,10.00,1827,1920,8.00,1937,1928,-9.00,0.00,0.00,-1,1900-1959,0.00,,0.00,86.00,71.00,53.00,1.00,347.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N608SK,4184,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,10849,1084905,30849,BZN,"Bozeman, MT",MT,30,Montana,84,1604,1559,-5.00,0.00,0.00,-1,1600-1659,14.00,1613,1708,2.00,1730,1710,-20.00,0.00,0.00,-2,1700-1759,0.00,,0.00,86.00,71.00,55.00,1.00,347.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N439SW,4185,10408,1040805,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1050,1109,19.00,19.00,1.00,1,1000-1059,20.00,1129,1318,8.00,1315,1326,11.00,11.00,0.00,0,1300-1359,0.00,,0.00,85.00,77.00,49.00,1.00,296.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N439SW,4185,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040805,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,0946,0943,-3.00,0.00,0.00,-1,0900-0959,49.00,1032,1034,4.00,1020,1038,18.00,18.00,1.00,1,1000-1059,0.00,,0.00,94.00,115.00,62.00,1.00,296.00,2,0.00,0.00,18.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N889AS,4186,10849,1084905,30849,BZN,"Bozeman, MT",MT,30,Montana,84,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1930,1923,-7.00,0.00,0.00,-1,1900-1959,13.00,1936,2027,6.00,2059,2033,-26.00,0.00,0.00,-2,2000-2059,0.00,,0.00,89.00,70.00,51.00,1.00,347.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N889AS,4186,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,10849,1084905,30849,BZN,"Bozeman, MT",MT,30,Montana,84,1715,1711,-4.00,0.00,0.00,-1,1700-1759,31.00,1742,1843,3.00,1838,1846,8.00,8.00,0.00,0,1800-1859,0.00,,0.00,83.00,95.00,61.00,1.00,347.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N187PQ,4190,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,12339,1233904,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,2030,2043,13.00,13.00,0.00,0,2000-2059,21.00,2104,2314,8.00,2320,2322,2.00,2.00,0.00,0,2300-2359,0.00,,0.00,110.00,99.00,70.00,1.00,503.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N8933B,4224,10785,1078502,30785,BTV,"Burlington, VT",VT,50,Vermont,16,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1242,1237,-5.00,0.00,0.00,-1,1200-1259,19.00,1256,1435,9.00,1452,1444,-8.00,0.00,0.00,-1,1400-1459,0.00,,0.00,130.00,127.00,99.00,1.00,537.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N8933B,4224,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10785,1078502,30785,BTV,"Burlington, VT",VT,50,Vermont,16,1010,1006,-4.00,0.00,0.00,-1,1000-1059,24.00,1030,1148,3.00,1211,1151,-20.00,0.00,0.00,-2,1200-1259,0.00,,0.00,121.00,105.00,78.00,1.00,537.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N263SY,4234,13244,1324402,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1744,1740,-4.00,0.00,0.00,-1,1700-1759,10.00,1750,2051,11.00,2119,2102,-17.00,0.00,0.00,-2,2100-2159,0.00,,0.00,155.00,142.00,121.00,1.00,963.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N603SK,4239,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,14633,1463303,32547,RST,"Rochester, MN",MN,27,Minnesota,63,1420,1418,-2.00,0.00,0.00,-1,1400-1459,24.00,1442,1505,4.00,1525,1509,-16.00,0.00,0.00,-2,1500-1559,0.00,,0.00,65.00,51.00,23.00,1.00,76.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N257SY,4255,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,1044,1038,-6.00,0.00,0.00,-1,1000-1059,10.00,1048,1119,5.00,1140,1124,-16.00,0.00,0.00,-2,1100-1159,0.00,,0.00,116.00,106.00,91.00,1.00,399.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N269SY,4265,11996,1199603,31871,GSP,"Greer, SC",SC,45,South Carolina,37,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1215,1254,39.00,39.00,1.00,2,1200-1259,21.00,1315,1442,4.00,1414,1446,32.00,32.00,1.00,2,1400-1459,0.00,,0.00,119.00,112.00,87.00,1.00,610.00,3,0.00,0.00,0.00,0.00,32.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N8903A,4290,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,1545,1541,-4.00,0.00,0.00,-1,1500-1559,13.00,1554,1626,5.00,1700,1631,-29.00,0.00,0.00,-2,1700-1759,0.00,,0.00,75.00,50.00,32.00,1.00,128.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N629BR,4291,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,12335,1233502,32335,IMT,"Iron Mountain/Kingsfd, MI",MI,26,Michigan,43,0955,1904,549.00,549.00,1.00,12,0900-0959,28.00,1932,1934,9.00,1053,1943,530.00,530.00,1.00,12,1000-1059,0.00,,0.00,118.00,99.00,62.00,1.00,344.00,2,0.00,530.00,0.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N935SW,4292,12003,1200305,31895,GTF,"Great Falls, MT",MT,30,Montana,84,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1151,1145,-6.00,0.00,0.00,-1,1100-1159,9.00,1154,1311,5.00,1335,1316,-19.00,0.00,0.00,-2,1300-1359,0.00,,0.00,104.00,91.00,77.00,1.00,463.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N935SW,4292,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,12003,1200305,31895,GTF,"Great Falls, MT",MT,30,Montana,84,0930,0928,-2.00,0.00,0.00,-1,0900-0959,13.00,0941,1104,5.00,1121,1109,-12.00,0.00,0.00,-1,1100-1159,0.00,,0.00,111.00,101.00,83.00,1.00,463.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N506CA,4293,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,12003,1200305,31895,GTF,"Great Falls, MT",MT,30,Montana,84,1605,1810,125.00,125.00,1.00,8,1600-1659,33.00,1843,1959,5.00,1744,2004,140.00,140.00,1.00,9,1700-1759,0.00,,0.00,99.00,114.00,76.00,1.00,463.00,2,0.00,0.00,15.00,0.00,125.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N438SW,4295,13076,1307605,33076,LSE,"La Crosse, WI",WI,55,Wisconsin,45,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1607,1559,-8.00,0.00,0.00,-1,1600-1659,33.00,1632,1706,6.00,1717,1712,-5.00,0.00,0.00,-1,1700-1759,0.00,,0.00,70.00,73.00,34.00,1.00,119.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N438SW,4295,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13076,1307605,33076,LSE,"La Crosse, WI",WI,55,Wisconsin,45,1426,1429,3.00,3.00,0.00,0,1400-1459,28.00,1457,1522,1.00,1542,1523,-19.00,0.00,0.00,-2,1500-1559,0.00,,0.00,76.00,54.00,25.00,1.00,119.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N8982A,4296,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13076,1307605,33076,LSE,"La Crosse, WI",WI,55,Wisconsin,45,2025,2020,-5.00,0.00,0.00,-1,2000-2059,19.00,2039,2104,2.00,2143,2106,-37.00,0.00,0.00,-2,2100-2159,0.00,,0.00,78.00,46.00,25.00,1.00,119.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N442SW,4298,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,2010,2010,0.00,0.00,0.00,0,2000-2059,15.00,2025,2055,5.00,2128,2100,-28.00,0.00,0.00,-2,2100-2159,0.00,,0.00,78.00,50.00,30.00,1.00,128.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N442SW,4300,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11587,1158702,31587,ESC,"Escanaba, MI",MI,26,Michigan,43,1601,,,,,,1600-1659,,,,,1739,,,,,,1700-1759,1.00,B,0.00,98.00,,,1.00,306.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N442SW,4300,11587,1158702,31587,ESC,"Escanaba, MI",MI,26,Michigan,43,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1804,,,,,,1800-1859,,,,,1929,,,,,,1900-1959,1.00,B,0.00,85.00,,,1.00,306.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N455SW,4301,10135,1013505,30135,ABE,"Allentown/Bethlehem/Easton, PA",PA,42,Pennsylvania,23,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1231,1228,-3.00,0.00,0.00,-1,1200-1259,15.00,1243,1410,12.00,1427,1422,-5.00,0.00,0.00,-1,1400-1459,0.00,,0.00,116.00,114.00,87.00,1.00,425.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N455SW,4301,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10135,1013505,30135,ABE,"Allentown/Bethlehem/Easton, PA",PA,42,Pennsylvania,23,1015,1007,-8.00,0.00,0.00,-1,1000-1059,26.00,1033,1129,3.00,1205,1132,-33.00,0.00,0.00,-2,1200-1259,0.00,,0.00,110.00,85.00,56.00,1.00,425.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N461SW,4303,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,1010,1036,26.00,26.00,1.00,1,1000-1059,15.00,1051,1122,3.00,1129,1125,-4.00,0.00,0.00,-1,1100-1159,0.00,,0.00,79.00,49.00,31.00,1.00,128.00,1,,,,,,1004,17.00,17.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N461SW,4303,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1205,1154,-11.00,0.00,0.00,-1,1200-1259,12.00,1206,1232,8.00,1308,1240,-28.00,0.00,0.00,-2,1300-1359,0.00,,0.00,63.00,46.00,26.00,1.00,128.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N917EV,4305,11109,1110902,30189,COS,"Colorado Springs, CO",CO,08,Colorado,82,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1730,1719,-11.00,0.00,0.00,-1,1700-1759,25.00,1744,1918,5.00,1924,1923,-1.00,0.00,0.00,-1,1900-1959,0.00,,0.00,114.00,124.00,94.00,1.00,411.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N917EV,4305,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,11109,1110902,30189,COS,"Colorado Springs, CO",CO,08,Colorado,82,1510,1509,-1.00,0.00,0.00,-1,1500-1559,34.00,1543,1644,6.00,1648,1650,2.00,2.00,0.00,0,1600-1659,0.00,,0.00,98.00,101.00,61.00,1.00,411.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N935SW,4307,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,11109,1110902,30189,COS,"Colorado Springs, CO",CO,08,Colorado,82,2020,2034,14.00,14.00,0.00,0,2000-2059,27.00,2101,2201,8.00,2205,2209,4.00,4.00,0.00,0,2200-2259,0.00,,0.00,105.00,95.00,60.00,1.00,411.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N921EV,4309,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,11921,1192102,31921,GJT,"Grand Junction, CO",CO,08,Colorado,82,2024,2025,1.00,1.00,0.00,0,2000-2059,16.00,2041,2113,3.00,2128,2116,-12.00,0.00,0.00,-1,2100-2159,0.00,,0.00,64.00,51.00,32.00,1.00,216.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N506CA,4310,11109,1110902,30189,COS,"Colorado Springs, CO",CO,08,Colorado,82,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,0820,1546,446.00,446.00,1.00,12,0800-0859,16.00,1602,1732,4.00,1023,1736,433.00,433.00,1.00,12,1000-1059,0.00,,0.00,123.00,110.00,90.00,1.00,411.00,2,433.00,0.00,0.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N936SW,4311,11122,1112205,31122,CPR,"Casper, WY",WY,56,Wyoming,88,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,0621,0615,-6.00,0.00,0.00,-1,0600-0659,13.00,0628,0730,3.00,0750,0733,-17.00,0.00,0.00,-2,0700-0759,0.00,,0.00,89.00,78.00,62.00,1.00,320.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N923EV,4313,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,15070,1507002,31703,SWF,"Newburgh/Poughkeepsie, NY",NY,36,New York,22,1210,1210,0.00,0.00,0.00,0,1200-1259,16.00,1226,1333,6.00,1358,1339,-19.00,0.00,0.00,-2,1300-1359,0.00,,0.00,108.00,89.00,67.00,1.00,479.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N923EV,4313,15070,1507002,31703,SWF,"Newburgh/Poughkeepsie, NY",NY,36,New York,22,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1423,1419,-4.00,0.00,0.00,-1,1400-1459,7.00,1426,1559,8.00,1621,1607,-14.00,0.00,0.00,-1,1600-1659,0.00,,0.00,118.00,108.00,93.00,1.00,479.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N8933B,4315,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,0630,0626,-4.00,0.00,0.00,-1,0600-0659,12.00,0638,0703,7.00,0750,0710,-40.00,0.00,0.00,-2,0700-0759,0.00,,0.00,80.00,44.00,25.00,1.00,128.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N455SW,4317,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13367,1336705,33367,MLI,"Moline, IL",IL,17,Illinois,41,2035,2027,-8.00,0.00,0.00,-1,2000-2059,17.00,2044,2051,4.00,2125,2055,-30.00,0.00,0.00,-2,2100-2159,0.00,,0.00,110.00,88.00,67.00,1.00,373.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N498CA,4318,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,14711,1471105,34711,SCE,"State College, PA",PA,42,Pennsylvania,23,0959,0953,-6.00,0.00,0.00,-1,0900-0959,23.00,1016,1102,4.00,1137,1106,-31.00,0.00,0.00,-2,1100-1159,0.00,,0.00,98.00,73.00,46.00,1.00,301.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N498CA,4318,14711,1471105,34711,SCE,"State College, PA",PA,42,Pennsylvania,23,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1338,1330,-8.00,0.00,0.00,-1,1300-1359,27.00,1357,1455,7.00,1510,1502,-8.00,0.00,0.00,-1,1500-1559,0.00,,0.00,92.00,92.00,58.00,1.00,301.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N912EV,4319,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13367,1336705,33367,MLI,"Moline, IL",IL,17,Illinois,41,2045,2040,-5.00,0.00,0.00,-1,2000-2059,26.00,2106,2147,3.00,2219,2150,-29.00,0.00,0.00,-2,2200-2259,0.00,,0.00,94.00,70.00,41.00,1.00,274.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N455CA,4321,10135,1013505,30135,ABE,"Allentown/Bethlehem/Easton, PA",PA,42,Pennsylvania,23,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,0545,0539,-6.00,0.00,0.00,-1,0001-0559,23.00,0602,0723,9.00,0750,0732,-18.00,0.00,0.00,-2,0700-0759,0.00,,0.00,125.00,113.00,81.00,1.00,425.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N443SW,4322,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10135,1013505,30135,ABE,"Allentown/Bethlehem/Easton, PA",PA,42,Pennsylvania,23,2040,2029,-11.00,0.00,0.00,-1,2000-2059,38.00,2107,2204,3.00,2222,2207,-15.00,0.00,0.00,-1,2200-2259,0.00,,0.00,102.00,98.00,57.00,1.00,425.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N8933B,4324,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,14711,1471105,34711,SCE,"State College, PA",PA,42,Pennsylvania,23,1551,1546,-5.00,0.00,0.00,-1,1500-1559,15.00,1601,1645,3.00,1724,1648,-36.00,0.00,0.00,-2,1700-1759,0.00,,0.00,93.00,62.00,44.00,1.00,301.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N455SW,4325,10135,1013505,30135,ABE,"Allentown/Bethlehem/Easton, PA",PA,42,Pennsylvania,23,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1741,1734,-7.00,0.00,0.00,-1,1700-1759,15.00,1749,1921,6.00,1939,1927,-12.00,0.00,0.00,-1,1900-1959,0.00,,0.00,118.00,113.00,92.00,1.00,425.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
